areaCode,areaName,areaType,date,cumPCRTestsBySpecimenDate
E09000033,Westminster,utla,2021-10-12,793769
E10000034,Worcestershire,utla,2021-10-12,1326474
E06000003,Redcar and Cleveland,utla,2021-10-11,307352
E06000014,York,utla,2021-10-11,626701
E06000050,Cheshire West and Chester,utla,2021-10-11,823082
E08000001,Bolton,utla,2021-10-11,661370
E08000016,Barnsley,utla,2021-10-11,545094
E08000031,Wolverhampton,utla,2021-10-11,772752
E08000032,Bradford,utla,2021-10-11,1351616
E09000018,Hounslow,utla,2021-10-11,687858
E09000032,Wandsworth,utla,2021-10-11,959020
E09000033,Westminster,utla,2021-10-11,789414
E10000034,Worcestershire,utla,2021-10-11,1322258
E06000003,Redcar and Cleveland,utla,2021-10-10,306526
E06000014,York,utla,2021-10-10,624589
E06000050,Cheshire West and Chester,utla,2021-10-10,819859
E08000001,Bolton,utla,2021-10-10,659170
E08000016,Barnsley,utla,2021-10-10,543516
E08000031,Wolverhampton,utla,2021-10-10,769018
E08000032,Bradford,utla,2021-10-10,1347322
E09000018,Hounslow,utla,2021-10-10,685691
E09000032,Wandsworth,utla,2021-10-10,955844
E09000033,Westminster,utla,2021-10-10,785115
E10000034,Worcestershire,utla,2021-10-10,1318213
E06000003,Redcar and Cleveland,utla,2021-10-09,305878
E06000014,York,utla,2021-10-09,623191
E06000050,Cheshire West and Chester,utla,2021-10-09,817601
E08000001,Bolton,utla,2021-10-09,657702
E08000016,Barnsley,utla,2021-10-09,542260
E08000031,Wolverhampton,utla,2021-10-09,765268
E08000032,Bradford,utla,2021-10-09,1343044
E09000018,Hounslow,utla,2021-10-09,683391
E09000032,Wandsworth,utla,2021-10-09,953254
E09000033,Westminster,utla,2021-10-09,782364
E10000034,Worcestershire,utla,2021-10-09,1313577
E06000003,Redcar and Cleveland,utla,2021-10-08,304885
E06000014,York,utla,2021-10-08,620785
E06000050,Cheshire West and Chester,utla,2021-10-08,814538
E08000001,Bolton,utla,2021-10-08,655808
E08000016,Barnsley,utla,2021-10-08,540470
E08000031,Wolverhampton,utla,2021-10-08,761682
E08000032,Bradford,utla,2021-10-08,1338396
E09000018,Hounslow,utla,2021-10-08,680962
E09000032,Wandsworth,utla,2021-10-08,950304
E09000033,Westminster,utla,2021-10-08,779147
E10000034,Worcestershire,utla,2021-10-08,1308787
E06000003,Redcar and Cleveland,utla,2021-10-07,304012
E06000014,York,utla,2021-10-07,618849
E06000050,Cheshire West and Chester,utla,2021-10-07,810844
E08000001,Bolton,utla,2021-10-07,653525
E08000016,Barnsley,utla,2021-10-07,538338
E08000031,Wolverhampton,utla,2021-10-07,757921
E08000032,Bradford,utla,2021-10-07,1333695
E09000018,Hounslow,utla,2021-10-07,678989
E09000032,Wandsworth,utla,2021-10-07,947372
E09000033,Westminster,utla,2021-10-07,775810
E10000034,Worcestershire,utla,2021-10-07,1304282
E06000003,Redcar and Cleveland,utla,2021-10-06,302956
E06000014,York,utla,2021-10-06,616760
E06000050,Cheshire West and Chester,utla,2021-10-06,807966
E08000001,Bolton,utla,2021-10-06,651866
E08000016,Barnsley,utla,2021-10-06,536422
E08000031,Wolverhampton,utla,2021-10-06,753203
E08000032,Bradford,utla,2021-10-06,1329437
E09000018,Hounslow,utla,2021-10-06,676657
E09000032,Wandsworth,utla,2021-10-06,944181
E09000033,Westminster,utla,2021-10-06,771907
E10000034,Worcestershire,utla,2021-10-06,1298396
E06000003,Redcar and Cleveland,utla,2021-10-05,301893
E06000014,York,utla,2021-10-05,614319
E06000050,Cheshire West and Chester,utla,2021-10-05,804803
E08000001,Bolton,utla,2021-10-05,649907
E08000016,Barnsley,utla,2021-10-05,534619
E08000031,Wolverhampton,utla,2021-10-05,748966
E08000032,Bradford,utla,2021-10-05,1324499
E09000018,Hounslow,utla,2021-10-05,674339
E09000032,Wandsworth,utla,2021-10-05,940671
E09000033,Westminster,utla,2021-10-05,767354
E10000034,Worcestershire,utla,2021-10-05,1293438
E06000003,Redcar and Cleveland,utla,2021-10-04,300809
E06000014,York,utla,2021-10-04,611927
E06000050,Cheshire West and Chester,utla,2021-10-04,801202
E08000001,Bolton,utla,2021-10-04,647807
E08000016,Barnsley,utla,2021-10-04,532554
E08000031,Wolverhampton,utla,2021-10-04,744813
E08000032,Bradford,utla,2021-10-04,1320592
E09000018,Hounslow,utla,2021-10-04,671865
E09000032,Wandsworth,utla,2021-10-04,936689
E09000033,Westminster,utla,2021-10-04,762570
E10000034,Worcestershire,utla,2021-10-04,1288210
E06000003,Redcar and Cleveland,utla,2021-10-03,300142
E06000014,York,utla,2021-10-03,609913
E06000050,Cheshire West and Chester,utla,2021-10-03,798401
E08000001,Bolton,utla,2021-10-03,646049
E08000016,Barnsley,utla,2021-10-03,531185
E08000031,Wolverhampton,utla,2021-10-03,741574
E08000032,Bradford,utla,2021-10-03,1317715
E09000018,Hounslow,utla,2021-10-03,669556
E09000032,Wandsworth,utla,2021-10-03,933079
E09000033,Westminster,utla,2021-10-03,758316
E10000034,Worcestershire,utla,2021-10-03,1284912
E06000003,Redcar and Cleveland,utla,2021-10-02,299700
E06000014,York,utla,2021-10-02,608224
E06000050,Cheshire West and Chester,utla,2021-10-02,795818
E08000001,Bolton,utla,2021-10-02,644511
E08000016,Barnsley,utla,2021-10-02,529550
E08000031,Wolverhampton,utla,2021-10-02,738239
E08000032,Bradford,utla,2021-10-02,1313808
E09000018,Hounslow,utla,2021-10-02,667365
E09000032,Wandsworth,utla,2021-10-02,930894
E09000033,Westminster,utla,2021-10-02,755083
E10000034,Worcestershire,utla,2021-10-02,1279847
E06000003,Redcar and Cleveland,utla,2021-10-01,298710
E06000014,York,utla,2021-10-01,606059
E06000050,Cheshire West and Chester,utla,2021-10-01,793316
E08000001,Bolton,utla,2021-10-01,643034
E08000016,Barnsley,utla,2021-10-01,527763
E08000031,Wolverhampton,utla,2021-10-01,734709
E08000032,Bradford,utla,2021-10-01,1309980
E09000018,Hounslow,utla,2021-10-01,665280
E09000032,Wandsworth,utla,2021-10-01,928065
E09000033,Westminster,utla,2021-10-01,751809
E10000034,Worcestershire,utla,2021-10-01,1275514
E06000003,Redcar and Cleveland,utla,2021-09-30,297766
E06000014,York,utla,2021-09-30,604224
E06000050,Cheshire West and Chester,utla,2021-09-30,789967
E08000001,Bolton,utla,2021-09-30,640654
E08000016,Barnsley,utla,2021-09-30,525954
E08000031,Wolverhampton,utla,2021-09-30,730913
E08000032,Bradford,utla,2021-09-30,1305558
E09000018,Hounslow,utla,2021-09-30,663002
E09000032,Wandsworth,utla,2021-09-30,924949
E09000033,Westminster,utla,2021-09-30,748351
E10000034,Worcestershire,utla,2021-09-30,1271677
E06000003,Redcar and Cleveland,utla,2021-09-29,296805
E06000014,York,utla,2021-09-29,601719
E06000050,Cheshire West and Chester,utla,2021-09-29,786242
E08000001,Bolton,utla,2021-09-29,638771
E08000016,Barnsley,utla,2021-09-29,524170
E08000031,Wolverhampton,utla,2021-09-29,725876
E08000032,Bradford,utla,2021-09-29,1301276
E09000018,Hounslow,utla,2021-09-29,660821
E09000032,Wandsworth,utla,2021-09-29,921740
E09000033,Westminster,utla,2021-09-29,744677
E10000034,Worcestershire,utla,2021-09-29,1265092
E06000003,Redcar and Cleveland,utla,2021-09-28,295764
E06000014,York,utla,2021-09-28,599447
E06000050,Cheshire West and Chester,utla,2021-09-28,782755
E08000001,Bolton,utla,2021-09-28,636533
E08000016,Barnsley,utla,2021-09-28,522327
E08000031,Wolverhampton,utla,2021-09-28,721504
E08000032,Bradford,utla,2021-09-28,1297176
E09000018,Hounslow,utla,2021-09-28,658566
E09000032,Wandsworth,utla,2021-09-28,918505
E09000033,Westminster,utla,2021-09-28,740700
E10000034,Worcestershire,utla,2021-09-28,1260449
E06000003,Redcar and Cleveland,utla,2021-09-27,294527
E06000014,York,utla,2021-09-27,596786
E06000050,Cheshire West and Chester,utla,2021-09-27,779547
E08000001,Bolton,utla,2021-09-27,634361
E08000016,Barnsley,utla,2021-09-27,520452
E08000031,Wolverhampton,utla,2021-09-27,717045
E08000032,Bradford,utla,2021-09-27,1293451
E09000018,Hounslow,utla,2021-09-27,656067
E09000032,Wandsworth,utla,2021-09-27,913887
E09000033,Westminster,utla,2021-09-27,736012
E10000034,Worcestershire,utla,2021-09-27,1255943
E06000003,Redcar and Cleveland,utla,2021-09-26,293709
E06000014,York,utla,2021-09-26,594674
E06000050,Cheshire West and Chester,utla,2021-09-26,776595
E08000001,Bolton,utla,2021-09-26,632568
E08000016,Barnsley,utla,2021-09-26,518662
E08000031,Wolverhampton,utla,2021-09-26,713018
E08000032,Bradford,utla,2021-09-26,1289759
E09000018,Hounslow,utla,2021-09-26,653570
E09000032,Wandsworth,utla,2021-09-26,910446
E09000033,Westminster,utla,2021-09-26,731701
E10000034,Worcestershire,utla,2021-09-26,1251101
E06000003,Redcar and Cleveland,utla,2021-09-25,292863
E06000014,York,utla,2021-09-25,592486
E06000050,Cheshire West and Chester,utla,2021-09-25,774177
E08000001,Bolton,utla,2021-09-25,631208
E08000016,Barnsley,utla,2021-09-25,517081
E08000031,Wolverhampton,utla,2021-09-25,709064
E08000032,Bradford,utla,2021-09-25,1286264
E09000018,Hounslow,utla,2021-09-25,651260
E09000032,Wandsworth,utla,2021-09-25,907064
E09000033,Westminster,utla,2021-09-25,728482
E10000034,Worcestershire,utla,2021-09-25,1246095
E06000003,Redcar and Cleveland,utla,2021-09-24,291974
E06000014,York,utla,2021-09-24,589948
E06000050,Cheshire West and Chester,utla,2021-09-24,770576
E08000001,Bolton,utla,2021-09-24,629427
E08000016,Barnsley,utla,2021-09-24,515028
E08000031,Wolverhampton,utla,2021-09-24,705056
E08000032,Bradford,utla,2021-09-24,1281300
E09000018,Hounslow,utla,2021-09-24,649182
E09000032,Wandsworth,utla,2021-09-24,904185
E09000033,Westminster,utla,2021-09-24,724993
E10000034,Worcestershire,utla,2021-09-24,1242355
E06000003,Redcar and Cleveland,utla,2021-09-23,291127
E06000014,York,utla,2021-09-23,587678
E06000050,Cheshire West and Chester,utla,2021-09-23,766579
E08000001,Bolton,utla,2021-09-23,626860
E08000016,Barnsley,utla,2021-09-23,512747
E08000031,Wolverhampton,utla,2021-09-23,700235
E08000032,Bradford,utla,2021-09-23,1276858
E09000018,Hounslow,utla,2021-09-23,646860
E09000032,Wandsworth,utla,2021-09-23,900930
E09000033,Westminster,utla,2021-09-23,721046
E10000034,Worcestershire,utla,2021-09-23,1236413
E06000003,Redcar and Cleveland,utla,2021-09-22,290154
E06000014,York,utla,2021-09-22,585577
E06000050,Cheshire West and Chester,utla,2021-09-22,763031
E08000001,Bolton,utla,2021-09-22,624478
E08000016,Barnsley,utla,2021-09-22,510705
E08000031,Wolverhampton,utla,2021-09-22,695961
E08000032,Bradford,utla,2021-09-22,1272352
E09000018,Hounslow,utla,2021-09-22,644280
E09000032,Wandsworth,utla,2021-09-22,897510
E09000033,Westminster,utla,2021-09-22,716809
E10000034,Worcestershire,utla,2021-09-22,1231546
E06000003,Redcar and Cleveland,utla,2021-09-21,289242
E06000014,York,utla,2021-09-21,583014
E06000050,Cheshire West and Chester,utla,2021-09-21,759674
E08000001,Bolton,utla,2021-09-21,622399
E08000016,Barnsley,utla,2021-09-21,508559
E08000031,Wolverhampton,utla,2021-09-21,691587
E08000032,Bradford,utla,2021-09-21,1268833
E09000018,Hounslow,utla,2021-09-21,641875
E09000032,Wandsworth,utla,2021-09-21,894325
E09000033,Westminster,utla,2021-09-21,712436
E10000034,Worcestershire,utla,2021-09-21,1228043
E06000003,Redcar and Cleveland,utla,2021-09-20,287976
E06000014,York,utla,2021-09-20,581111
E06000050,Cheshire West and Chester,utla,2021-09-20,756345
E08000001,Bolton,utla,2021-09-20,620374
E08000016,Barnsley,utla,2021-09-20,506685
E08000031,Wolverhampton,utla,2021-09-20,687382
E08000032,Bradford,utla,2021-09-20,1265441
E09000018,Hounslow,utla,2021-09-20,639309
E09000032,Wandsworth,utla,2021-09-20,890531
E09000033,Westminster,utla,2021-09-20,707644
E10000034,Worcestershire,utla,2021-09-20,1222994
E06000003,Redcar and Cleveland,utla,2021-09-19,287227
E06000014,York,utla,2021-09-19,579244
E06000050,Cheshire West and Chester,utla,2021-09-19,753417
E08000001,Bolton,utla,2021-09-19,618461
E08000016,Barnsley,utla,2021-09-19,505118
E08000031,Wolverhampton,utla,2021-09-19,683584
E08000032,Bradford,utla,2021-09-19,1261806
E09000018,Hounslow,utla,2021-09-19,637003
E09000032,Wandsworth,utla,2021-09-19,886747
E09000033,Westminster,utla,2021-09-19,702416
E10000034,Worcestershire,utla,2021-09-19,1219254
E06000003,Redcar and Cleveland,utla,2021-09-18,286557
E06000014,York,utla,2021-09-18,577616
E06000050,Cheshire West and Chester,utla,2021-09-18,750518
E08000001,Bolton,utla,2021-09-18,616542
E08000016,Barnsley,utla,2021-09-18,503166
E08000031,Wolverhampton,utla,2021-09-18,680195
E08000032,Bradford,utla,2021-09-18,1256987
E09000018,Hounslow,utla,2021-09-18,635027
E09000032,Wandsworth,utla,2021-09-18,883764
E09000033,Westminster,utla,2021-09-18,699020
E10000034,Worcestershire,utla,2021-09-18,1215211
E06000003,Redcar and Cleveland,utla,2021-09-17,285378
E06000014,York,utla,2021-09-17,575600
E06000050,Cheshire West and Chester,utla,2021-09-17,747932
E08000001,Bolton,utla,2021-09-17,615151
E08000016,Barnsley,utla,2021-09-17,501626
E08000031,Wolverhampton,utla,2021-09-17,676112
E08000032,Bradford,utla,2021-09-17,1252891
E09000018,Hounslow,utla,2021-09-17,632810
E09000032,Wandsworth,utla,2021-09-17,881359
E09000033,Westminster,utla,2021-09-17,695739
E10000034,Worcestershire,utla,2021-09-17,1211046
E06000003,Redcar and Cleveland,utla,2021-09-16,284517
E06000014,York,utla,2021-09-16,574406
E06000050,Cheshire West and Chester,utla,2021-09-16,744997
E08000001,Bolton,utla,2021-09-16,613282
E08000016,Barnsley,utla,2021-09-16,499990
E08000031,Wolverhampton,utla,2021-09-16,671923
E08000032,Bradford,utla,2021-09-16,1249219
E09000018,Hounslow,utla,2021-09-16,630577
E09000032,Wandsworth,utla,2021-09-16,878176
E09000033,Westminster,utla,2021-09-16,691877
E10000034,Worcestershire,utla,2021-09-16,1206362
E06000003,Redcar and Cleveland,utla,2021-09-15,283304
E06000014,York,utla,2021-09-15,572911
E06000050,Cheshire West and Chester,utla,2021-09-15,741824
E08000001,Bolton,utla,2021-09-15,611265
E08000016,Barnsley,utla,2021-09-15,498490
E08000031,Wolverhampton,utla,2021-09-15,667608
E08000032,Bradford,utla,2021-09-15,1245976
E09000018,Hounslow,utla,2021-09-15,628307
E09000032,Wandsworth,utla,2021-09-15,875000
E09000033,Westminster,utla,2021-09-15,688031
E10000034,Worcestershire,utla,2021-09-15,1201912
E06000003,Redcar and Cleveland,utla,2021-09-14,282042
E06000014,York,utla,2021-09-14,571556
E06000050,Cheshire West and Chester,utla,2021-09-14,738967
E08000001,Bolton,utla,2021-09-14,609676
E08000016,Barnsley,utla,2021-09-14,496670
E08000031,Wolverhampton,utla,2021-09-14,663631
E08000032,Bradford,utla,2021-09-14,1242246
E09000018,Hounslow,utla,2021-09-14,625842
E09000032,Wandsworth,utla,2021-09-14,871556
E09000033,Westminster,utla,2021-09-14,683877
E10000034,Worcestershire,utla,2021-09-14,1197546
E06000003,Redcar and Cleveland,utla,2021-09-13,281037
E06000014,York,utla,2021-09-13,569719
E06000050,Cheshire West and Chester,utla,2021-09-13,735931
E08000001,Bolton,utla,2021-09-13,607632
E08000016,Barnsley,utla,2021-09-13,494821
E08000031,Wolverhampton,utla,2021-09-13,660690
E08000032,Bradford,utla,2021-09-13,1239356
E09000018,Hounslow,utla,2021-09-13,623407
E09000032,Wandsworth,utla,2021-09-13,867761
E09000033,Westminster,utla,2021-09-13,679476
E10000034,Worcestershire,utla,2021-09-13,1193844
E06000003,Redcar and Cleveland,utla,2021-09-12,280280
E06000014,York,utla,2021-09-12,567927
E06000050,Cheshire West and Chester,utla,2021-09-12,732944
E08000001,Bolton,utla,2021-09-12,605637
E08000016,Barnsley,utla,2021-09-12,493479
E08000031,Wolverhampton,utla,2021-09-12,656993
E08000032,Bradford,utla,2021-09-12,1236361
E09000018,Hounslow,utla,2021-09-12,621236
E09000032,Wandsworth,utla,2021-09-12,864388
E09000033,Westminster,utla,2021-09-12,675288
E10000034,Worcestershire,utla,2021-09-12,1190506
E06000003,Redcar and Cleveland,utla,2021-09-11,279595
E06000014,York,utla,2021-09-11,566454
E06000050,Cheshire West and Chester,utla,2021-09-11,730381
E08000001,Bolton,utla,2021-09-11,603980
E08000016,Barnsley,utla,2021-09-11,492214
E08000031,Wolverhampton,utla,2021-09-11,654178
E08000032,Bradford,utla,2021-09-11,1232515
E09000018,Hounslow,utla,2021-09-11,619305
E09000032,Wandsworth,utla,2021-09-11,861777
E09000033,Westminster,utla,2021-09-11,672573
E10000034,Worcestershire,utla,2021-09-11,1186846
E06000003,Redcar and Cleveland,utla,2021-09-10,278682
E06000014,York,utla,2021-09-10,564955
E06000050,Cheshire West and Chester,utla,2021-09-10,727932
E08000001,Bolton,utla,2021-09-10,602441
E08000016,Barnsley,utla,2021-09-10,490692
E08000031,Wolverhampton,utla,2021-09-10,651129
E08000032,Bradford,utla,2021-09-10,1229320
E09000018,Hounslow,utla,2021-09-10,617114
E09000032,Wandsworth,utla,2021-09-10,859216
E09000033,Westminster,utla,2021-09-10,669403
E10000034,Worcestershire,utla,2021-09-10,1183720
E06000003,Redcar and Cleveland,utla,2021-09-09,277699
E06000014,York,utla,2021-09-09,563293
E06000050,Cheshire West and Chester,utla,2021-09-09,724618
E08000001,Bolton,utla,2021-09-09,600180
E08000016,Barnsley,utla,2021-09-09,489348
E08000031,Wolverhampton,utla,2021-09-09,647707
E08000032,Bradford,utla,2021-09-09,1224977
E09000018,Hounslow,utla,2021-09-09,614984
E09000032,Wandsworth,utla,2021-09-09,856067
E09000033,Westminster,utla,2021-09-09,665807
E10000034,Worcestershire,utla,2021-09-09,1179863
E06000003,Redcar and Cleveland,utla,2021-09-08,276515
E06000014,York,utla,2021-09-08,561354
E06000050,Cheshire West and Chester,utla,2021-09-08,722294
E08000001,Bolton,utla,2021-09-08,598518
E08000016,Barnsley,utla,2021-09-08,487775
E08000031,Wolverhampton,utla,2021-09-08,644069
E08000032,Bradford,utla,2021-09-08,1222393
E09000018,Hounslow,utla,2021-09-08,612767
E09000032,Wandsworth,utla,2021-09-08,852851
E09000033,Westminster,utla,2021-09-08,661932
E10000034,Worcestershire,utla,2021-09-08,1175388
E06000003,Redcar and Cleveland,utla,2021-09-07,275271
E06000014,York,utla,2021-09-07,558868
E06000050,Cheshire West and Chester,utla,2021-09-07,719577
E08000001,Bolton,utla,2021-09-07,596810
E08000016,Barnsley,utla,2021-09-07,485996
E08000031,Wolverhampton,utla,2021-09-07,641121
E08000032,Bradford,utla,2021-09-07,1219085
E09000018,Hounslow,utla,2021-09-07,610307
E09000032,Wandsworth,utla,2021-09-07,849397
E09000033,Westminster,utla,2021-09-07,657920
E10000034,Worcestershire,utla,2021-09-07,1171422
E06000003,Redcar and Cleveland,utla,2021-09-06,274533
E06000014,York,utla,2021-09-06,556568
E06000050,Cheshire West and Chester,utla,2021-09-06,717167
E08000001,Bolton,utla,2021-09-06,594854
E08000016,Barnsley,utla,2021-09-06,484838
E08000031,Wolverhampton,utla,2021-09-06,638410
E08000032,Bradford,utla,2021-09-06,1216418
E09000018,Hounslow,utla,2021-09-06,607706
E09000032,Wandsworth,utla,2021-09-06,845341
E09000033,Westminster,utla,2021-09-06,653373
E10000034,Worcestershire,utla,2021-09-06,1167789
E06000003,Redcar and Cleveland,utla,2021-09-05,273947
E06000014,York,utla,2021-09-05,554334
E06000050,Cheshire West and Chester,utla,2021-09-05,714372
E08000001,Bolton,utla,2021-09-05,592641
